id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
240,wilmrealty.com,appfolio,wilmingtonrealtypm.appfolio.com,high,homepage_fetch,1,http://www.wilmrealty.com,,2026-02-01T22:19:27.996631,2026-02-27 06:41:58,2026-02-27 06:41:58
242,tejrentals.com,appfolio,tejpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:18:49.161877,2026-02-27 06:41:58,2026-02-27 06:41:58
244,wainrightproperties.com,rentmanager,wain.twa.rentmanager.com,high,secondary_page:/make-a-payment,0,,,2026-02-01T22:20:33.599148,2026-02-27 06:41:58,2026-02-27 06:41:58
245,tulsapropertymanagementinc.com,rentvine,pmigreencountry.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:22:23.378771,2026-02-27 06:41:58,2026-02-27 06:41:58
246,yqcproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:22:34.679274,2026-02-27 06:41:58,2026-02-27 06:41:58
247,sunworldgroup.com,appfolio,thesunworldgroup.appfolio.com,high,homepage_fetch,1,http://www.sunworldgroup.com,,2026-02-01T22:22:35.137404,2026-02-27 06:41:58,2026-02-27 06:41:58
251,tonsofrentals.com,appfolio,rentalpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:24:22.764850,2026-02-27 06:41:58,2026-02-27 06:41:58
253,tnvalleymanagement.com,appfolio,tnvalrtyassocllc.appfolio.com,high,secondary_page:/tenants/,1,http://www.tnvalleymanagement.com,,2026-02-01T22:24:42.122342,2026-02-27 06:41:58,2026-02-27 06:41:58
254,therealestatemavericks.com,buildium,therealestatemavericks.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:25:13.776933,2026-02-27 06:41:58,2026-02-27 06:41:58
256,vuecastlehills.com,realpage,3583510.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-01T22:27:26.036735,2026-02-27 06:41:58,2026-02-27 06:41:58
257,wrightpg.com,appfolio,wrightpropertygroup.appfolio.com,high,homepage_fetch,1,http://www.wrightpg.com,,2026-02-01T22:27:26.832724,2026-02-27 06:41:58,2026-02-27 06:41:58
258,towerprops.com,appfolio,towerpropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.towerprops.com,,2026-02-01T22:27:53.496290,2026-02-27 06:41:58,2026-02-27 06:41:58
259,texasbmg.com,appfolio,baymanagementgroupaustin.appfolio.com,high,homepage_fetch,1,http://www.texasbmg.com,,2026-02-01T22:27:54.550512,2026-02-27 06:41:58,2026-02-27 06:41:58
262,wecanmanageit.com,appfolio,creelinvest.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:28:40.599179,2026-02-27 06:41:58,2026-02-27 06:41:58
264,unitedrealtybcs.com,rentmanager,unitedrealty.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:29:30.297912,2026-02-27 06:41:58,2026-02-27 06:41:58
266,westpropertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:30:23.816220,2026-02-27 06:41:58,2026-02-27 06:41:58
272,totalpropmanagement.com,appfolio,totalpropmanagement.appfolio.com,high,homepage_fetch,1,http://www.totalpropmanagement.com,,2026-02-01T22:33:26.866266,2026-02-27 06:41:58,2026-02-27 06:41:58
274,targarealestate.com,buildium,targarealestate.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-01T22:34:48.900567,2026-02-27 06:41:58,2026-02-27 06:41:58
276,wiechmannenterprises.com,appfolio,wiechmann.appfolio.com,high,homepage_fetch,1,http://www.wiechmannenterprises.com,,2026-02-01T22:35:04.959731,2026-02-27 06:41:58,2026-02-27 06:41:58
277,toonenproperties.com,rentmanager,toonen.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:35:08.015520,2026-02-27 06:41:58,2026-02-27 06:41:58
278,victoryrpm.com,appfolio,rpmal004.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T22:35:24.277630,2026-02-27 06:41:58,2026-02-27 06:41:58
279,wattsrealty.com,appfolio,wattsrealtyco.appfolio.com,high,homepage_fetch,1,http://www.wattsrealty.com,,2026-02-01T22:35:29.155669,2026-02-27 06:41:58,2026-02-27 06:41:58
281,wisconsinmanagement.com,yardi,cdngeneralcf.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T22:35:07.425415,2026-02-27 06:41:58,2026-02-27 06:41:58
282,svntpa.com,buildium,svntpa.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:36:32.231575,2026-02-27 06:41:58,2026-02-27 06:41:58
284,welcometohuntsville.com,buildium,newsouthrealtors.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:37:24.442127,2026-02-27 06:41:58,2026-02-27 06:41:58
285,valleyhomeshuntsville.com,buildium,valleyhomespropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:37:26.197663,2026-02-27 06:41:58,2026-02-27 06:41:58
286,venturehaven.com,appfolio,venturehaven.appfolio.com,high,homepage_fetch,1,http://www.venturehaven.com,,2026-02-01T22:37:33.641937,2026-02-27 06:41:58,2026-02-27 06:41:58
287,ten20property.com,rentvine,ten20property.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:38:24.812624,2026-02-27 06:41:58,2026-02-27 06:41:58
290,woodruffway.com,prospectportal,wpmc.prospectportal.com,high,homepage_fetch,0,,,2026-02-01T22:39:02.701569,2026-02-27 06:41:58,2026-02-27 06:41:58
292,sunseekerrentals.com,appfolio,sunseeker.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:40:27.171748,2026-02-27 06:41:58,2026-02-27 06:41:58
293,valentineteam.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:40:28.685618,2026-02-27 06:41:58,2026-02-27 06:41:58
294,transcitypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:41:15.008649,2026-02-27 06:41:58,2026-02-27 06:41:58
296,zenrentpm.com,appfolio,eastvalleypm.appfolio.com,high,homepage_fetch,1,http://www.zenrentpm.com,,2026-02-01T22:42:15.134937,2026-02-27 06:41:58,2026-02-27 06:41:58
297,toppropertyshop.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:42:22.334167,2026-02-27 06:41:58,2026-02-27 06:41:58
298,vacayaz.com,trackhs,vacayaz.trackhs.com,high,homepage_fetch,0,,,2026-02-01T22:42:26.386263,2026-02-27 06:41:58,2026-02-27 06:41:58
299,werentaz.com,rentvine,werentaz.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:42:48.435666,2026-02-27 06:41:58,2026-02-27 06:41:58
300,tucsonfoothills.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:43:26.150646,2026-02-27 06:41:58,2026-02-27 06:41:58
301,werthrealty.com,doorloop,werthrealty.app.doorloop.com,high,homepage_fetch,0,,,2026-02-01T22:43:26.961735,2026-02-27 06:41:58,2026-02-27 06:41:58
303,trtmanagement.com,appfolio,tucsonrealty.appfolio.com,high,homepage_fetch,1,http://www.trtmanagement.com,,2026-02-01T22:43:45.538445,2026-02-27 06:41:58,2026-02-27 06:41:58
305,tucsonproperty.com,appfolio,tucsonpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:43:32.510100,2026-02-27 06:41:58,2026-02-27 06:41:58
307,turnkeypmg.com,appfolio,turnkeypmg.appfolio.com,high,homepage_fetch,1,http://turnkeypmg.com,,2026-02-01T22:45:17.853906,2026-02-27 06:41:58,2026-02-27 06:41:58
308,thelifeatrollingmeadows.com,yardi,thelifeatrollingmeadows.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T22:45:23.717089,2026-02-27 06:41:58,2026-02-27 06:41:58
309,towerbridge.com,rentvine,towerbridge.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:46:32.523881,2026-02-27 06:41:58,2026-02-27 06:41:58
310,viennapm.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T22:46:43.610497,2026-02-27 06:41:58,2026-02-27 06:41:58
311,zabace.com,appfolio,zabace.appfolio.com,high,homepage_fetch,1,http://www.zabace.com,,2026-02-01T22:46:53.063247,2026-02-27 06:41:58,2026-02-27 06:41:58
313,westpointproperty.com,appfolio,westpoint.appfolio.com,high,homepage_fetch,1,http://www.westpointproperty.com,,2026-02-01T22:47:30.042881,2026-02-27 06:41:58,2026-02-27 06:41:58
314,trumarkrem.com,yardi,trumarkrem.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T22:47:30.291674,2026-02-27 06:41:58,2026-02-27 06:41:58
318,whiteglovepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:48:57.972382,2026-02-27 06:41:58,2026-02-27 06:41:58
319,verifiedpm.com,appfolio,rpmexecutives.appfolio.com,high,secondary_page:/tenants/,1,http://www.verifiedpm.com,,2026-02-01T22:49:07.272088,2026-02-27 06:41:58,2026-02-27 06:41:58
