id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
45,epicpropertymanagement.com,buildium,epicpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:32:07.075800,2026-02-10 06:56:32,2026-02-10 06:56:32
46,clevelandpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:32:16.851316,2026-02-10 06:56:32,2026-02-10 06:56:32
47,tmgnorthwest.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:32:20.456105,2026-02-10 06:56:32,2026-02-10 06:56:32
48,omnikeytexas.com,buildium,omnikeyrealtyllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:32:26.954005,2026-02-10 06:56:32,2026-02-10 06:56:32
49,redrockpropertymanagement.com,appfolio,stgeorgepropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.redrockpropertymanagement.com,,2026-02-01T20:32:32.814285,2026-02-10 06:56:32,2026-02-10 06:56:32
50,linnemannrealty.com,appfolio,linnemann.appfolio.com,high,homepage_fetch,1,http://www.linnemannrealty.com,,2026-02-01T20:32:31.284115,2026-02-10 06:56:32,2026-02-10 06:56:32
51,memphisproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:40.866045,2026-02-10 06:56:32,2026-02-10 06:56:32
52,rpmgreatermilwaukee.com,appfolio,rpmwi002.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmgreatermilwaukee.com,,2026-02-01T20:32:38.649172,2026-02-10 06:56:32,2026-02-10 06:56:32
53,libertypropertymanagement.com,yardi,libertypropertymanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T20:32:47.003723,2026-02-10 06:56:32,2026-02-10 06:56:32
54,mendescompany.com,appfolio,2Faccount.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:46.159912,2026-02-10 06:56:32,2026-02-10 06:56:32
55,gcrealtyinc.com,appfolio,gcrealty.appfolio.com,high,homepage_fetch,1,http://www.gcrealtyinc.com,,2026-02-01T20:32:50.931188,2026-02-10 06:56:32,2026-02-10 06:56:32
57,wilmingtonforrent.com,appfolio,rentalpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:55.700937,2026-02-10 06:56:32,2026-02-10 06:56:32
58,jimwrightcompany.com,appfolio,jwcrentals.appfolio.com,high,homepage_fetch,1,https://www.jimwrightcompany.com,,2026-02-01T20:33:37.249407,2026-02-10 06:56:32,2026-02-10 06:56:32
59,rosenbaumrealtygroup.com,appfolio,rrg.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:33:41.452172,2026-02-10 06:56:32,2026-02-10 06:56:32
60,minnixproperties.com,appfolio,minnixpm.appfolio.com,high,subdomain_probe,1,http://www.minnixproperties.com,,2026-02-01T20:33:01.307505,2026-02-10 06:56:32,2026-02-10 06:56:32
61,evernest.co,appfolio,evernest.appfolio.com,high,homepage_fetch,1,http://www.evernest.co,,2026-02-01T20:34:01.125360,2026-02-10 06:56:32,2026-02-10 06:56:32
62,crestcore.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:34:06.669690,2026-02-10 06:56:32,2026-02-10 06:56:32
63,rpmfirstchoice.com,appfolio,rpmar006.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:34:06.047000,2026-02-10 06:56:32,2026-02-10 06:56:32
64,therealtymedics.com,appfolio,realtymedics.appfolio.com,high,homepage_fetch,1,http://www.therealtymedics.com,,2026-02-01T20:34:10.071042,2026-02-10 06:56:32,2026-02-10 06:56:32
65,tampa-propertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:34:15.320681,2026-02-10 06:56:32,2026-02-10 06:56:32
67,rentpremierhomes.com,propertyware,app.propertyware.com,high,secondary_page:/homeowner-login/,0,,,2026-02-01T20:34:06.611031,2026-02-10 06:56:32,2026-02-10 06:56:32
68,housinghubmn.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:35:03.374570,2026-02-10 06:56:32,2026-02-10 06:56:32
69,edgerealty.com,appfolio,edgeproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:34:18.310519,2026-02-10 06:56:32,2026-02-10 06:56:32
70,denaliarizona.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:35:05.230179,2026-02-10 06:56:32,2026-02-10 06:56:32
71,enterprisesrpm.com,appfolio,rpmok001.appfolio.com,high,secondary_page:/tenants/,1,http://www.enterprisesrpm.com,,2026-02-01T20:35:03.943041,2026-02-10 06:56:32,2026-02-10 06:56:32
72,nomadicrealestate.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:35:11.360469,2026-02-10 06:56:32,2026-02-10 06:56:32
73,suncoastrentals.com,appfolio,suncoast.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:34:17.559059,2026-02-10 06:56:32,2026-02-10 06:56:32
74,fourpointspm.net,appfolio,fourpoints.appfolio.com,high,homepage_fetch,1,http://www.fourpointspm.net,,2026-02-01T20:35:15.346506,2026-02-10 06:56:32,2026-02-10 06:56:32
75,poplarhomes.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:35:11.021005,2026-02-10 06:56:32,2026-02-10 06:56:32
76,triumphpropertymanagement.com,appfolio,triumphpm.appfolio.com,high,homepage_fetch,1,http://www.triumphpropertymanagement.com,,2026-02-01T20:35:15.696300,2026-02-10 06:56:32,2026-02-10 06:56:32
77,rpmtriad.com,appfolio,rpmnc003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmtriad.com,,2026-02-01T20:35:18.961725,2026-02-10 06:56:32,2026-02-10 06:56:32
79,bridgepm.com,appfolio,bridgerealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:35:28.510342,2026-02-10 06:56:32,2026-02-10 06:56:32
80,rizepropertymanagement.com,appfolio,rizehomesource.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:36:38.437586,2026-02-10 06:56:32,2026-02-10 06:56:32
81,leaseaz.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:37:00.616039,2026-02-10 06:56:32,2026-02-10 06:56:32
82,rpmevolve.com,appfolio,rpmaz016.appfolio.com,high,homepage_fetch,1,http://www.rpmevolve.com,,2026-02-01T20:37:01.062964,2026-02-10 06:56:32,2026-02-10 06:56:32
83,regencyfresno.com,rentmanager,wafund.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:37:02.657053,2026-02-10 06:56:32,2026-02-10 06:56:32
84,yondervacationrentals.com,happystays,,high,playwright_homepage,0,,,2026-02-01T20:35:18.978193,2026-02-10 06:56:32,2026-02-10 06:56:32
85,rexmont.com,appfolio,rexmont.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:36:47.097177,2026-02-10 06:56:32,2026-02-10 06:56:32
86,castlegroup.com,appfolio,castlerealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:37:22.474927,2026-02-10 06:56:32,2026-02-10 06:56:32
88,pensacolarentals.com,appfolio,eraoldsouth.appfolio.com,high,homepage_fetch,1,http://www.pensacolarentals.com,,2026-02-01T20:38:50.283080,2026-02-10 06:56:32,2026-02-10 06:56:32
89,southkeymgmt.com,guesty,,high,homepage_fetch,0,,,2026-02-01T20:38:53.941744,2026-02-10 06:56:32,2026-02-10 06:56:32
90,propertymanagementhouston.com,appfolio,areatexas.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:38:55.971625,2026-02-10 06:56:32,2026-02-10 06:56:32
91,openhousepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:38:59.547139,2026-02-10 06:56:32,2026-02-10 06:56:32
92,nestwellpropertymanagement.com,rentvine,nestwell.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:39:01.269207,2026-02-10 06:56:32,2026-02-10 06:56:32
93,maxfieldrents.com,appfolio,maxfield.appfolio.com,high,homepage_fetch,1,http://www.maxfieldrents.com,,2026-02-01T20:39:06.098470,2026-02-10 06:56:32,2026-02-10 06:56:32
94,utahrentals.com,appfolio,utahrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:09.696171,2026-02-10 06:56:32,2026-02-10 06:56:32
95,visitlandmark.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:39:17.941857,2026-02-10 06:56:32,2026-02-10 06:56:32
96,richmondpropertymanagement.net,appfolio,kanawha.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:16.998217,2026-02-10 06:56:32,2026-02-10 06:56:32
97,rpmrichmondmetro.com,appfolio,rpmva011.appfolio.com,high,secondary_page:/tenants/,1,http://rpmrichmondmetro.com,,2026-02-01T20:39:17.182401,2026-02-10 06:56:32,2026-02-10 06:56:32
98,littlerockproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:21.423579,2026-02-10 06:56:32,2026-02-10 06:56:32
99,utopiamanagement.com,appfolio,utopiamanagement.appfolio.com,high,homepage_fetch,1,http://www.utopiamanagement.com/,,2026-02-01T20:39:23.884032,2026-02-10 06:56:32,2026-02-10 06:56:32
100,kppm.com,cincwebaxis,kppm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:39:30.890095,2026-02-10 06:56:32,2026-02-10 06:56:32
101,upliftpm.com,appfolio,upliftpm.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.upliftpm.com,,2026-02-01T20:39:24.736807,2026-02-10 06:56:32,2026-02-10 06:56:32
102,rentalzebra.com,appfolio,rentalzebra.appfolio.com,high,subdomain_probe,1,http://www.rentalzebra.com,,2026-02-01T20:39:33.766104,2026-02-10 06:56:32,2026-02-10 06:56:32
103,nest-dc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:40:21.168886,2026-02-10 06:56:32,2026-02-10 06:56:32
104,ejfrentals.com,appfolio,ejfrealestateservices.appfolio.com,high,homepage_fetch,1,http://www.ejfrentals.com,,2026-02-01T20:40:18.082492,2026-02-10 06:56:32,2026-02-10 06:56:32
105,propertymanagementcapital.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:40:23.453122,2026-02-10 06:56:32,2026-02-10 06:56:32
107,sapirrealty.com,rentvine,sapirrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:41:34.830697,2026-02-10 06:56:32,2026-02-10 06:56:32
108,cflpropmanagement.com,buildium,cflpropmanagement.managebuilding.com,medium,subdomain_probe,0,,,2026-02-01T20:40:28.155362,2026-02-10 06:56:32,2026-02-10 06:56:32
109,chattanooga-property-management.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:41:54.254257,2026-02-10 06:56:32,2026-02-10 06:56:32
110,jpmidaho.com,rentmanager,jpmgt.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:41:57.557084,2026-02-10 06:56:32,2026-02-10 06:56:32
111,heritageproperty.com,appfolio,heritage.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:41:36.972408,2026-02-10 06:56:32,2026-02-10 06:56:32
112,midwestpmi.com,rentvine,pmimidwest.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:42:32.105478,2026-02-10 06:56:32,2026-02-10 06:56:32
113,mckennapropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:42:37.528790,2026-02-10 06:56:32,2026-02-10 06:56:32
114,greenoceanpropertymanagement.com,buildium,greenoceanpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:42:36.599881,2026-02-10 06:56:32,2026-02-10 06:56:32
116,renospropertymanagement.com,appfolio,dicksonrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:42:39.322243,2026-02-10 06:56:32,2026-02-10 06:56:32
117,hometeamproperties.net,prospectportal,htcolumbus.prospectportal.com,high,secondary_page:/apply,0,,,2026-02-01T20:42:42.848246,2026-02-10 06:56:32,2026-02-10 06:56:32
118,copperkeymanagement.com,appfolio,copperkeymanagemnt.appfolio.com,high,homepage_fetch,1,http://www.copperkeymanagement.com,,2026-02-01T20:43:13.090959,2026-02-10 06:56:32,2026-02-10 06:56:32
120,lonestarrealty.net,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:43:48.079300,2026-02-10 06:56:32,2026-02-10 06:56:32
121,clarkrealtysa.com,appfolio,kclarkpm.appfolio.com,high,homepage_fetch,1,https://www.clarkrealtysa.com/,,2026-02-01T20:43:47.816794,2026-02-10 06:56:32,2026-02-10 06:56:32
122,conceptproperty.com,appfolio,demowebsitessales.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:43:49.662689,2026-02-10 06:56:32,2026-02-10 06:56:32
123,jevonsproperties.com,appfolio,jevonsproperty.appfolio.com,high,homepage_fetch,1,http://www.jevonsproperties.com,,2026-02-01T20:43:51.294421,2026-02-10 06:56:32,2026-02-10 06:56:32
124,rentalsamericaphoenix.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:43:54.303302,2026-02-10 06:56:32,2026-02-10 06:56:32
125,propertymanagement-sacramento.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:43:55.936953,2026-02-10 06:56:32,2026-02-10 06:56:32
126,flraz.com,appfolio,flraz.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:43:54.353324,2026-02-10 06:56:32,2026-02-10 06:56:32
127,onyxpropertymanager.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:43:57.737732,2026-02-10 06:56:32,2026-02-10 06:56:32
128,truedoorpm.com,appfolio,,high,secondary_page:/residents/,0,,,2026-02-01T20:43:59.238009,2026-02-10 06:56:32,2026-02-10 06:56:32
129,rpmbakersfield.com,appfolio,rpmca060.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmbakersfield.com,,2026-02-01T20:43:59.564786,2026-02-10 06:56:32,2026-02-10 06:56:32
130,shannonpropertymanagement.com,appfolio,shannonpropertymanagement.appfolio.com,high,subdomain_probe,1,http://www.shannonpropertymanagement.com,,2026-02-01T20:43:19.708077,2026-02-10 06:56:32,2026-02-10 06:56:32
131,centralflrentals.com,appfolio,centralflrentals.appfolio.com,high,homepage_fetch,1,http://www.centralflrentals.com,,2026-02-01T20:44:35.884461,2026-02-10 06:56:32,2026-02-10 06:56:32
132,happydoorspropertymanagement.com,appfolio,ponopm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:44:38.706475,2026-02-10 06:56:32,2026-02-10 06:56:32
133,boiseproperty.management,rentvine,frpmrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:44:41.481437,2026-02-10 06:56:32,2026-02-10 06:56:32
135,wilmothgroup.com,rentvine,wilmothgroup.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:45:08.507570,2026-02-10 06:56:32,2026-02-10 06:56:32
136,ekirkpatrick.com,realpage,login.loftliving.com,high,homepage_fetch,0,,,2026-02-01T20:45:12.713425,2026-02-10 06:56:32,2026-02-10 06:56:32
137,byersandharvey.com,appfolio,byersharveyrealestate.appfolio.com,high,homepage_fetch,1,http://byersandharvey.com,,2026-02-01T20:45:14.597408,2026-02-10 06:56:32,2026-02-10 06:56:32
138,hunterpropertymgt.com,appfolio,hunterpropertymanagement.appfolio.com,high,homepage_fetch,1,https://www.hunterpropertymgt.com/,,2026-02-01T20:45:15.802659,2026-02-10 06:56:32,2026-02-10 06:56:32
139,newportrentals.com,yardi,,high,homepage_fetch,0,,,2026-02-01T20:45:19.495301,2026-02-10 06:56:32,2026-02-10 06:56:32
140,connorgroup.com,yardi,,high,homepage_fetch,0,,,2026-02-01T20:45:43.689886,2026-02-10 06:56:32,2026-02-10 06:56:32
141,longstreetpm.com,appfolio,longstreet.appfolio.com,high,secondary_page:/tenants/,1,http://www.longstreetpm.com,,2026-02-01T20:46:21.731959,2026-02-10 06:56:32,2026-02-10 06:56:32
143,residentialleasing.net,rentmanager,rlmc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:46:47.836973,2026-02-10 06:56:32,2026-02-10 06:56:32
144,libertymgt.net,appfolio,liberty.appfolio.com,high,homepage_fetch,1,http://www.libertymgt.net,,2026-02-01T20:46:53.115229,2026-02-10 06:56:32,2026-02-10 06:56:32
145,envypropertymanagement.com,appfolio,propertyenvy.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:46:56.005869,2026-02-10 06:56:32,2026-02-10 06:56:32
146,macdocrentals.com,buildium,macdoc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:46:59.291296,2026-02-10 06:56:32,2026-02-10 06:56:32
147,rentseattle.com,appfolio,rpa.appfolio.com,high,homepage_fetch,1,http://www.rentseattle.com,,2026-02-01T20:47:00.789113,2026-02-10 06:56:32,2026-02-10 06:56:32
148,unwindluxuryvacations.com,guesty,unwind.guestyowners.com,high,homepage_fetch,0,,,2026-02-01T20:47:04.012602,2026-02-10 06:56:32,2026-02-10 06:56:32
149,memphisrentalhomes.com,appfolio,cbpropertiesofmemphis.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:47:07.224768,2026-02-10 06:56:32,2026-02-10 06:56:32
150,rent-lbk.com,appfolio,rentlbk.appfolio.com,high,subdomain_probe,1,http://rent-lbk.com,,2026-02-01T20:46:54.536109,2026-02-10 06:56:32,2026-02-10 06:56:32
151,neighborhoodmanagement.com,appfolio,neighborhoodrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:46:49.717560,2026-02-10 06:56:32,2026-02-10 06:56:32
152,rpmsouthland.com,appfolio,rpmca082.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsouthland.com,,2026-02-01T20:47:34.027494,2026-02-10 06:56:32,2026-02-10 06:56:32
153,coloradorpm.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:47:43.083299,2026-02-10 06:56:32,2026-02-10 06:56:32
154,mmpm.us,appfolio,mmpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:47:45.893591,2026-02-10 06:56:32,2026-02-10 06:56:32
156,rpmvesta.com,appfolio,rpmga011.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmvesta.com,,2026-02-01T20:48:38.358115,2026-02-10 06:56:32,2026-02-10 06:56:32
157,jacobgrant.com,appfolio,jacobgrant.appfolio.com,high,homepage_fetch,1,http://jacobgrant.com,,2026-02-01T20:48:42.830740,2026-02-10 06:56:32,2026-02-10 06:56:32
159,decarealty.com,rentvine,decapm.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:48:48.110189,2026-02-10 06:56:32,2026-02-10 06:56:32
160,crmproperties.net,rentvine,crmproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:48:49.243412,2026-02-10 06:56:32,2026-02-10 06:56:32
161,kansascity-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:48:51.013790,2026-02-10 06:56:32,2026-02-10 06:56:32
162,uptownrents.com,rentmanager,uptownrp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:48:52.832042,2026-02-10 06:56:32,2026-02-10 06:56:32
163,gaslightproperty.com,appfolio,gaslightproperty.appfolio.com,high,homepage_fetch,1,http://www.gaslightproperty.com,,2026-02-01T20:48:56.752422,2026-02-10 06:56:32,2026-02-10 06:56:32
164,keystonerealtyandmanagement.com,rentmanager,krm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:49:00.712273,2026-02-10 06:56:32,2026-02-10 06:56:32
165,stonelinkpm.com,appfolio,blackstone.appfolio.com,high,homepage_fetch,1,http://www.stonelinkpm.com,,2026-02-01T20:49:02.414414,2026-02-10 06:56:32,2026-02-10 06:56:32
166,detroitproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:49:05.725230,2026-02-10 06:56:32,2026-02-10 06:56:32
167,gobeal.com,rentmanager,beal.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:49:08.399431,2026-02-10 06:56:32,2026-02-10 06:56:32
168,rentupm.com,rentmanager,uprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:49:12.703574,2026-02-10 06:56:32,2026-02-10 06:56:32
169,rentwithheirloom.com,appfolio,heirloompm.appfolio.com,high,homepage_fetch,1,http://www.rentwithheirloom.com/,,2026-02-01T20:49:14.387571,2026-02-10 06:56:32,2026-02-10 06:56:32
170,jacksonpropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:49:19.080671,2026-02-10 06:56:32,2026-02-10 06:56:32
172,jensenpropertymanagement.com,appfolio,jpmstgeorge.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:49:30.336251,2026-02-10 06:56:32,2026-02-10 06:56:32
173,rpmabq.com,appfolio,rpmnm003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmabq.com,,2026-02-01T20:49:38.228329,2026-02-10 06:56:32,2026-02-10 06:56:32
174,rentbottomline.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:49:43.309732,2026-02-10 06:56:32,2026-02-10 06:56:32
