id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
37,rpmfirstchoice.com,appfolio,rpmar006.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:34:06.047000,2026-02-16 06:54:45,2026-02-16 06:54:45
38,therealtymedics.com,appfolio,realtymedics.appfolio.com,high,homepage_fetch,1,http://www.therealtymedics.com,,2026-02-01T20:34:10.071042,2026-02-16 06:54:45,2026-02-16 06:54:45
39,tampa-propertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:34:15.320681,2026-02-16 06:54:45,2026-02-16 06:54:45
40,rentpremierhomes.com,propertyware,app.propertyware.com,high,secondary_page:/homeowner-login/,0,,,2026-02-01T20:34:06.611031,2026-02-16 06:54:45,2026-02-16 06:54:45
42,nomadicrealestate.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:35:11.360469,2026-02-16 06:54:45,2026-02-16 06:54:45
43,suncoastrentals.com,appfolio,suncoast.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:34:17.559059,2026-02-16 06:54:45,2026-02-16 06:54:45
44,poplarhomes.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:35:11.021005,2026-02-16 06:54:45,2026-02-16 06:54:45
45,triumphpropertymanagement.com,appfolio,triumphpm.appfolio.com,high,homepage_fetch,1,http://www.triumphpropertymanagement.com,,2026-02-01T20:35:15.696300,2026-02-16 06:54:45,2026-02-16 06:54:45
46,rpmtriad.com,appfolio,rpmnc003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmtriad.com,,2026-02-01T20:35:18.961725,2026-02-16 06:54:45,2026-02-16 06:54:45
47,rizepropertymanagement.com,appfolio,rizehomesource.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:36:38.437586,2026-02-16 06:54:45,2026-02-16 06:54:45
49,rpmevolve.com,appfolio,rpmaz016.appfolio.com,high,homepage_fetch,1,http://www.rpmevolve.com,,2026-02-01T20:37:01.062964,2026-02-16 06:54:45,2026-02-16 06:54:45
50,regencyfresno.com,rentmanager,wafund.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:37:02.657053,2026-02-16 06:54:45,2026-02-16 06:54:45
51,yondervacationrentals.com,happystays,,high,playwright_homepage,0,,,2026-02-01T20:35:18.978193,2026-02-16 06:54:45,2026-02-16 06:54:45
52,rexmont.com,appfolio,rexmont.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:36:47.097177,2026-02-16 06:54:45,2026-02-16 06:54:45
53,pensacolarentals.com,appfolio,eraoldsouth.appfolio.com,high,homepage_fetch,1,http://www.pensacolarentals.com,,2026-02-01T20:38:50.283080,2026-02-16 06:54:45,2026-02-16 06:54:45
54,southkeymgmt.com,guesty,,high,homepage_fetch,0,,,2026-02-01T20:38:53.941744,2026-02-16 06:54:45,2026-02-16 06:54:45
55,propertymanagementhouston.com,appfolio,areatexas.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:38:55.971625,2026-02-16 06:54:45,2026-02-16 06:54:45
56,openhousepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:38:59.547139,2026-02-16 06:54:45,2026-02-16 06:54:45
57,nestwellpropertymanagement.com,rentvine,nestwell.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:39:01.269207,2026-02-16 06:54:45,2026-02-16 06:54:45
58,maxfieldrents.com,appfolio,maxfield.appfolio.com,high,homepage_fetch,1,http://www.maxfieldrents.com,,2026-02-01T20:39:06.098470,2026-02-16 06:54:45,2026-02-16 06:54:45
59,utahrentals.com,appfolio,utahrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:09.696171,2026-02-16 06:54:45,2026-02-16 06:54:45
60,visitlandmark.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:39:17.941857,2026-02-16 06:54:45,2026-02-16 06:54:45
61,richmondpropertymanagement.net,appfolio,kanawha.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:16.998217,2026-02-16 06:54:45,2026-02-16 06:54:45
62,rpmrichmondmetro.com,appfolio,rpmva011.appfolio.com,high,secondary_page:/tenants/,1,http://rpmrichmondmetro.com,,2026-02-01T20:39:17.182401,2026-02-16 06:54:45,2026-02-16 06:54:45
64,utopiamanagement.com,appfolio,utopiamanagement.appfolio.com,high,homepage_fetch,1,http://www.utopiamanagement.com/,,2026-02-01T20:39:23.884032,2026-02-16 06:54:45,2026-02-16 06:54:45
66,upliftpm.com,appfolio,upliftpm.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.upliftpm.com,,2026-02-01T20:39:24.736807,2026-02-16 06:54:45,2026-02-16 06:54:45
67,rentalzebra.com,appfolio,rentalzebra.appfolio.com,high,subdomain_probe,1,http://www.rentalzebra.com,,2026-02-01T20:39:33.766104,2026-02-16 06:54:45,2026-02-16 06:54:45
68,nest-dc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:40:21.168886,2026-02-16 06:54:45,2026-02-16 06:54:45
69,propertymanagementcapital.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:40:23.453122,2026-02-16 06:54:45,2026-02-16 06:54:45
70,sapirrealty.com,rentvine,sapirrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:41:34.830697,2026-02-16 06:54:45,2026-02-16 06:54:45
72,midwestpmi.com,rentvine,pmimidwest.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:42:32.105478,2026-02-16 06:54:45,2026-02-16 06:54:45
73,mckennapropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:42:37.528790,2026-02-16 06:54:45,2026-02-16 06:54:45
74,renospropertymanagement.com,appfolio,dicksonrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:42:39.322243,2026-02-16 06:54:45,2026-02-16 06:54:45
78,rentalsamericaphoenix.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:43:54.303302,2026-02-16 06:54:45,2026-02-16 06:54:45
79,propertymanagement-sacramento.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:43:55.936953,2026-02-16 06:54:45,2026-02-16 06:54:45
80,onyxpropertymanager.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:43:57.737732,2026-02-16 06:54:45,2026-02-16 06:54:45
81,truedoorpm.com,appfolio,,high,secondary_page:/residents/,0,,,2026-02-01T20:43:59.238009,2026-02-16 06:54:45,2026-02-16 06:54:45
82,rpmbakersfield.com,appfolio,rpmca060.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmbakersfield.com,,2026-02-01T20:43:59.564786,2026-02-16 06:54:45,2026-02-16 06:54:45
83,shannonpropertymanagement.com,appfolio,shannonpropertymanagement.appfolio.com,high,subdomain_probe,1,http://www.shannonpropertymanagement.com,,2026-02-01T20:43:19.708077,2026-02-16 06:54:45,2026-02-16 06:54:45
84,wilmothgroup.com,rentvine,wilmothgroup.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:45:08.507570,2026-02-16 06:54:45,2026-02-16 06:54:45
86,newportrentals.com,yardi,,high,homepage_fetch,0,,,2026-02-01T20:45:19.495301,2026-02-16 06:54:45,2026-02-16 06:54:45
88,residentialleasing.net,rentmanager,rlmc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:46:47.836973,2026-02-16 06:54:45,2026-02-16 06:54:45
91,rentseattle.com,appfolio,rpa.appfolio.com,high,homepage_fetch,1,http://www.rentseattle.com,,2026-02-01T20:47:00.789113,2026-02-16 06:54:45,2026-02-16 06:54:45
92,unwindluxuryvacations.com,guesty,unwind.guestyowners.com,high,homepage_fetch,0,,,2026-02-01T20:47:04.012602,2026-02-16 06:54:45,2026-02-16 06:54:45
93,memphisrentalhomes.com,appfolio,cbpropertiesofmemphis.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:47:07.224768,2026-02-16 06:54:45,2026-02-16 06:54:45
94,rent-lbk.com,appfolio,rentlbk.appfolio.com,high,subdomain_probe,1,http://rent-lbk.com,,2026-02-01T20:46:54.536109,2026-02-16 06:54:45,2026-02-16 06:54:45
95,neighborhoodmanagement.com,appfolio,neighborhoodrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:46:49.717560,2026-02-16 06:54:45,2026-02-16 06:54:45
96,rpmsouthland.com,appfolio,rpmca082.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsouthland.com,,2026-02-01T20:47:34.027494,2026-02-16 06:54:45,2026-02-16 06:54:45
97,mmpm.us,appfolio,mmpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:47:45.893591,2026-02-16 06:54:45,2026-02-16 06:54:45
98,rpmvesta.com,appfolio,rpmga011.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmvesta.com,,2026-02-01T20:48:38.358115,2026-02-16 06:54:45,2026-02-16 06:54:45
101,uptownrents.com,rentmanager,uptownrp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:48:52.832042,2026-02-16 06:54:45,2026-02-16 06:54:45
103,stonelinkpm.com,appfolio,blackstone.appfolio.com,high,homepage_fetch,1,http://www.stonelinkpm.com,,2026-02-01T20:49:02.414414,2026-02-16 06:54:45,2026-02-16 06:54:45
104,rentupm.com,rentmanager,uprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:49:12.703574,2026-02-16 06:54:45,2026-02-16 06:54:45
105,rentwithheirloom.com,appfolio,heirloompm.appfolio.com,high,homepage_fetch,1,http://www.rentwithheirloom.com/,,2026-02-01T20:49:14.387571,2026-02-16 06:54:45,2026-02-16 06:54:45
108,rpmabq.com,appfolio,rpmnm003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmabq.com,,2026-02-01T20:49:38.228329,2026-02-16 06:54:45,2026-02-16 06:54:45
109,rentbottomline.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:49:43.309732,2026-02-16 06:54:45,2026-02-16 06:54:45
110,zenithpro.com,appfolio,zenithproperties.appfolio.com,high,homepage_fetch,1,http://www.zenithpro.com,,2026-02-01T20:50:05.701263,2026-02-16 06:54:45,2026-02-16 06:54:45
111,portlandrentalhomes.com,appfolio,rentportlandhomesdarlaandrewsoffice.appfolio.com,high,homepage_fetch,1,http://www.portlandrentalhomes.com,,2026-02-01T20:50:08.723200,2026-02-16 06:54:45,2026-02-16 06:54:45
112,propmhomes.com,appfolio,propmhomes.appfolio.com,high,homepage_fetch,1,http://www.propmhomes.com,,2026-02-01T20:50:13.370693,2026-02-16 06:54:45,2026-02-16 06:54:45
113,riseamg.com,cincwebaxis,rise.cincwebaxis.com,high,secondary_page:/my-account/,0,,,2026-02-01T20:51:05.479321,2026-02-16 06:54:45,2026-02-16 06:54:45
114,stetson.management,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:51:34.877691,2026-02-16 06:54:45,2026-02-16 06:54:45
116,ultimateproperties.com,rentvine,ultimateproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:52:39.395063,2026-02-16 06:54:45,2026-02-16 06:54:45
117,olympusproperty.com,appfolio,olympuspm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:51:53.923081,2026-02-16 06:54:45,2026-02-16 06:54:45
120,valleyincome.com,appfolio,valleyincomeprop.appfolio.com,high,homepage_fetch,1,http://www.valleyincome.com,,2026-02-01T20:52:42.236733,2026-02-16 06:54:45,2026-02-16 06:54:45
121,rpmfortcollins.com,appfolio,rpmco004.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:53:32.636876,2026-02-16 06:54:45,2026-02-16 06:54:45
122,specializedpropertymanagementorlando.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:53:51.964981,2026-02-16 06:54:45,2026-02-16 06:54:45
123,rentinstpete.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:53:58.301692,2026-02-16 06:54:45,2026-02-16 06:54:45
124,thetgpm.com,appfolio,thetgpm.appfolio.com,high,subdomain_probe,1,http://www.thetgpm.com,,2026-02-01T20:54:01.550012,2026-02-16 06:54:45,2026-02-16 06:54:45
125,proper-tms.com,appfolio,h2propertymanagement.appfolio.com,high,homepage_fetch,1,http://www.proper-tms.com,,2026-02-01T20:54:59.439318,2026-02-16 06:54:45,2026-02-16 06:54:45
126,northterrace.com,rentmanager,nterr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:55:06.813511,2026-02-16 06:54:45,2026-02-16 06:54:45
127,upperllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:55:08.543371,2026-02-16 06:54:45,2026-02-16 06:54:45
128,propertymanagementstl.com,rentvine,avenue.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:55:10.551607,2026-02-16 06:54:45,2026-02-16 06:54:45
129,touchpointpropertymanagement.com,appfolio,touchpoint.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:15.113713,2026-02-16 06:54:45,2026-02-16 06:54:45
130,rpmlv.com,appfolio,rpmnv004.appfolio.com,high,secondary_page:/tenants/,1,http://rpmlv.com,,2026-02-01T20:55:10.576385,2026-02-16 06:54:45,2026-02-16 06:54:45
131,wmdouglas.com,cincwebaxis,wdm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:55:22.051962,2026-02-16 06:54:45,2026-02-16 06:54:45
132,rentersplace.com,rentvine,rentersplace.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:55:27.481101,2026-02-16 06:54:45,2026-02-16 06:54:45
133,propertymanagementportlandor.com,buildium,sleepsoundpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:55:28.079795,2026-02-16 06:54:45,2026-02-16 06:54:45
134,realpmsolutions.com,appfolio,rpmor005.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmsolutions.com,,2026-02-01T20:55:31.664258,2026-02-16 06:54:45,2026-02-16 06:54:45
135,uptownpm.com,appfolio,uptownproperties.appfolio.com,high,homepage_fetch,1,http://www.uptownpm.com,,2026-02-01T20:55:37.494144,2026-02-16 06:54:45,2026-02-16 06:54:45
137,ottermanagement.com,appfolio,ottermanagement.appfolio.com,high,subdomain_probe,1,https://ottermanagement.com,,2026-02-01T20:55:40.413055,2026-02-16 06:54:45,2026-02-16 06:54:45
138,mbvacationhomerentals.com,happystays,mbvacationhomerentals.happystays.com,high,homepage_fetch,0,,,2026-02-01T20:56:34.747413,2026-02-16 06:54:45,2026-02-16 06:54:45
139,specializedpropertymanagementdallas.com,propertyware,app.propertyware.com,high,secondary_page:/owners/,0,,,2026-02-01T20:56:38.399431,2026-02-16 06:54:45,2026-02-16 06:54:45
140,peaceofmind.co,appfolio,peaceofmind.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:56:47.936621,2026-02-16 06:54:45,2026-02-16 06:54:45
141,redwagonproperties.com,buildium,redwagonproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:56:51.244528,2026-02-16 06:54:45,2026-02-16 06:54:45
143,pineapplepropertygroup.com,buildium,pineapple.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:57:35.116232,2026-02-16 06:54:45,2026-02-16 06:54:45
144,reederproperties.com,appfolio,reederproperties.appfolio.com,high,subdomain_probe,1,http://www.reederproperties.com,,2026-02-01T20:57:37.004434,2026-02-16 06:54:45,2026-02-16 06:54:45
145,thejosephgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:58:34.707467,2026-02-16 06:54:45,2026-02-16 06:54:45
146,mapleleafmgt.com,appfolio,mapleleafmanagement.appfolio.com,high,homepage_fetch,1,http://www.mapleleafmgt.com,,2026-02-01T20:58:36.658380,2026-02-16 06:54:45,2026-02-16 06:54:45
147,propertymanagersseattle.com,appfolio,sja.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:58:36.404004,2026-02-16 06:54:45,2026-02-16 06:54:45
149,meridianpropertymanagement.com,appfolio,meridianprop.appfolio.com,high,homepage_fetch,1,http://www.meridianpropertymanagement.com,,2026-02-01T20:58:48.573294,2026-02-16 06:54:45,2026-02-16 06:54:45
150,orangecountypropertymanagement.com,appfolio,orangecountypm.appfolio.com,high,homepage_fetch,1,http://www.orangecountypropertymanagement.com,,2026-02-01T20:59:21.501603,2026-02-16 06:54:45,2026-02-16 06:54:45
151,midsouthbestrentals.com,tenant_turner,,high,link_redirect:direct_link:view listings,0,,,2026-02-01T20:58:55.044220,2026-02-16 06:54:45,2026-02-16 06:54:45
153,mesaproperties.net,appfolio,laverne.appfolio.com,high,homepage_fetch,1,http://www.mesaproperties.net,,2026-02-01T21:00:13.731167,2026-02-16 06:54:45,2026-02-16 06:54:45
154,realmanage.com,propertyware,realmanage.propertyware.com,medium,subdomain_probe,0,,,2026-02-01T20:58:47.928360,2026-02-16 06:54:45,2026-02-16 06:54:45
155,wsr.net,appfolio,wsr.appfolio.com,high,subdomain_probe,1,http://wsr.net,,2026-02-01T21:00:17.355364,2026-02-16 06:54:45,2026-02-16 06:54:45
156,nadlanmanagement.com,appfolio,nadlanmgmt.appfolio.com,high,homepage_fetch,1,http://www.nadlanmanagement.com,,2026-02-01T21:01:38.332695,2026-02-16 06:54:45,2026-02-16 06:54:45
157,orlando-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:01:42.565017,2026-02-16 06:54:45,2026-02-16 06:54:45
158,rentmedenver.com,appfolio,pioneerpm.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.rentmedenver.com,,2026-02-01T21:00:52.269534,2026-02-16 06:54:45,2026-02-16 06:54:45
159,tcsmgt.com,appfolio,tcsmgt.appfolio.com,high,subdomain_probe,1,http://www.tcsmgt.com,,2026-02-01T21:01:26.757254,2026-02-16 06:54:45,2026-02-16 06:54:45
160,nestfinders.com,appfolio,jaxrentalfinders.appfolio.com,high,homepage_fetch,1,https://www.nestfinders.com,,2026-02-01T21:02:19.081055,2026-02-16 06:54:45,2026-02-16 06:54:45
161,navytonavy.com,appfolio,navytonavyhomes.appfolio.com,high,homepage_fetch,1,http://www.navytonavy.com,,2026-02-01T21:02:22.291957,2026-02-16 06:54:45,2026-02-16 06:54:45
162,platinumrentalproperty.com,appfolio,platinumpmsvcs.appfolio.com,high,homepage_fetch,1,https://www.platinumrentalproperty.com,,2026-02-01T21:02:52.742813,2026-02-16 06:54:45,2026-02-16 06:54:45
163,revolutionrentalmanagement.com,rentvine,revolutionrentalmanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:02:56.107168,2026-02-16 06:54:45,2026-02-16 06:54:45
164,rooftoprentals.net,propertyboss,portal.propertyboss.net,high,homepage_fetch,0,,,2026-02-01T21:02:57.676035,2026-02-16 06:54:45,2026-02-16 06:54:45
169,skypropmgmt.com,appfolio,skypm.appfolio.com,high,homepage_fetch,1,http://skypropmgmt.com,,2026-02-01T21:04:23.490088,2026-02-16 06:54:45,2026-02-16 06:54:45
170,nexri.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:04:28.249133,2026-02-16 06:54:45,2026-02-16 06:54:45
171,shiprockmanagement.com,rentmanager,shiprock.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:04:32.604944,2026-02-16 06:54:45,2026-02-16 06:54:45
173,rpmwake.com,appfolio,rpmnc007.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmwake.com,,2026-02-01T21:05:17.775048,2026-02-16 06:54:45,2026-02-16 06:54:45
175,oregoncampusrentals.com,rentvine,campusconnectionpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:06:56.412814,2026-02-16 06:54:45,2026-02-16 06:54:45
177,rpmpittsburgh.com,appfolio,rpmpa003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmpittsburgh.com,,2026-02-01T21:06:57.258852,2026-02-16 06:54:45,2026-02-16 06:54:45
178,propertymanagementoh.com,propertyware,app.propertyware.com,high,link_redirect:followed_link:landlord login,0,,,2026-02-01T21:06:39.536170,2026-02-16 06:54:45,2026-02-16 06:54:45
182,spradleyproperties.com,rentmanager,sprad.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:08:41.771033,2026-02-16 06:54:45,2026-02-16 06:54:45
183,starpointerealtymanagement.com,rentvine,starpointe.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:08:46.194077,2026-02-16 06:54:45,2026-02-16 06:54:45
184,ospreyrentalmanagement.com,appfolio,ospreypm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:08:50.223437,2026-02-16 06:54:45,2026-02-16 06:54:45
185,rwhamptonroads.com,appfolio,rwvirginiabeach.appfolio.com,high,homepage_fetch,1,http://www.rwhamptonroads.com,,2026-02-01T21:08:51.974051,2026-02-16 06:54:45,2026-02-16 06:54:45
186,sjcmanagement.com,rentmanager,sjcmg.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:09:14.846531,2026-02-16 06:54:45,2026-02-16 06:54:45
187,mpiwi.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:09:16.335234,2026-02-16 06:54:45,2026-02-16 06:54:45
188,nhmllc.org,yardi,neighborhoodmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:09:39.493717,2026-02-16 06:54:45,2026-02-16 06:54:45
189,therentexperts.com,buildium,therentexperts.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:09:41.320838,2026-02-16 06:54:45,2026-02-16 06:54:45
190,managebuilding.com,buildium,,high,homepage_fetch,0,,,2026-02-01T21:09:43.096009,2026-02-16 06:54:45,2026-02-16 06:54:45
191,rpmlastfrontier.com,appfolio,rpmak001.appfolio.com,high,homepage_fetch,1,http://www.rpmlastfrontier.com,,2026-02-01T21:09:48.790941,2026-02-16 06:54:45,2026-02-16 06:54:45
193,markrent.com,rentvine,markbrowerproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:09:52.857278,2026-02-16 06:54:45,2026-02-16 06:54:45
194,pjhussey.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:09:54.736613,2026-02-16 06:54:45,2026-02-16 06:54:45
195,rentusa.info,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:10:10.256901,2026-02-16 06:54:45,2026-02-16 06:54:45
196,ziprent.com,guesty,,high,secondary_page:/auth/login,0,,,2026-02-01T21:09:42.105290,2026-02-16 06:54:45,2026-02-16 06:54:45
197,sundialaz.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:10:41.162389,2026-02-16 06:54:45,2026-02-16 06:54:45
