id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
18,bnbmanagementco.com,unknown,,low,not_found,0,,,2026-02-12T06:54:00.696765,2026-03-09 06:52:08,2026-03-09 06:52:08
19,bnetmanagement.com,unknown,,low,not_found,0,,,2026-02-12T06:54:06.523061,2026-03-09 06:52:08,2026-03-09 06:52:08
20,bnrconcierge.com,unknown,,low,not_found,0,,,2026-02-12T06:54:18.356868,2026-03-09 06:52:08,2026-03-09 06:52:08
21,boardwalk-rent.com,unknown,,low,not_found,0,,,2026-02-12T06:54:43.789565,2026-03-09 06:52:08,2026-03-09 06:52:08
22,bobackcommercialgroup.com,unknown,,low,not_found,0,,,2026-02-12T06:54:59.846346,2026-03-09 06:52:08,2026-03-09 06:52:08
23,bobbyfletcherhomes.com,unknown,,low,not_found,0,,,2026-02-12T06:55:05.412065,2026-03-09 06:52:08,2026-03-09 06:52:08
24,boardwalkprops.com,unknown,,low,not_found,0,,,2026-02-12T06:54:56.095775,2026-03-09 06:52:08,2026-03-09 06:52:08
25,bobharmanrealestate.com,unknown,,low,not_found,0,,,2026-02-12T06:55:47.593978,2026-03-09 06:52:08,2026-03-09 06:52:08
26,boise-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:56:42.270240,2026-03-09 06:52:08,2026-03-09 06:52:08
27,bocaratonrealtyandmanagement.com,unknown,,low,not_found,0,,,2026-02-12T06:55:51.810310,2026-03-09 06:52:08,2026-03-09 06:52:08
28,boiseapm.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:56:43.295581,2026-03-09 06:52:08,2026-03-09 06:52:08
29,boiseproperty.management,rentvine,frpmrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-12T06:56:45.502349,2026-03-09 06:52:08,2026-03-09 06:52:08
30,boisepropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:56:46.248202,2026-03-09 06:52:08,2026-03-09 06:52:08
31,boiseriverpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:56:46.491784,2026-03-09 06:52:08,2026-03-09 06:52:08
32,bokamanagementgroup.com,appfolio,bokamgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-12T06:56:48.901956,2026-03-09 06:52:08,2026-03-09 06:52:08
33,boccirealty.com,unknown,,low,not_found,0,,,2026-02-12T06:55:58.495540,2026-03-09 06:52:08,2026-03-09 06:52:08
34,boiserpm.com,appfolio,rpmid012.appfolio.com,high,secondary_page:/tenants/,1,http://www.boiserpm.com,,2026-02-12T06:56:47.233231,2026-03-09 06:52:08,2026-03-09 06:52:08
35,bold-pm.com,appfolio,boldrealty.appfolio.com,high,homepage_fetch,1,http://www.bold-pm.com,,2026-02-12T06:56:52.688118,2026-03-09 06:52:08,2026-03-09 06:52:08
36,boldcitypm.com,buildium,boldcitypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T06:56:53.889959,2026-03-09 06:52:08,2026-03-09 06:52:08
37,bonaroproperties.com,buildium,bonaropropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T06:56:54.282903,2026-03-09 06:52:08,2026-03-09 06:52:08
38,boguepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T06:56:12.298419,2026-03-09 06:52:08,2026-03-09 06:52:08
39,boom.properties,cincwebaxis,boomprop.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-12T06:57:16.809251,2026-03-09 06:52:08,2026-03-09 06:52:08
40,bonavistamgmt.com,yardi,,high,secondary_page:/tenant-info/,0,,,2026-02-12T06:56:56.101129,2026-03-09 06:52:08,2026-03-09 06:52:08
41,bokanipmg.com,unknown,,low,not_found,0,,,2026-02-12T06:56:49.904986,2026-03-09 06:52:08,2026-03-09 06:52:08
42,borbaproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T06:57:44.379194,2026-03-09 06:52:08,2026-03-09 06:52:08
43,bolandsproperties.com,unknown,,low,not_found,0,,,2026-02-12T06:56:51.471743,2026-03-09 06:52:08,2026-03-09 06:52:08
44,borror.com,yardi,associations-borror.rentcafe.com,high,homepage_fetch,0,,,2026-02-12T06:57:48.852774,2026-03-09 06:52:08,2026-03-09 06:52:08
45,bosshardtpm.com,appfolio,bosshardt.appfolio.com,high,homepage_fetch,1,http://www.bosshardtpm.com,,2026-02-12T06:57:54.855915,2026-03-09 06:52:08,2026-03-09 06:52:08
46,boomtowninc.com,appfolio,,high,link_redirect:followed_link:owner login,0,,,2026-02-12T06:57:20.541698,2026-03-09 06:52:08,2026-03-09 06:52:08
47,bostongreenmanagement.com,buildium,bostongreenrealtyllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T06:58:05.708400,2026-03-09 06:52:08,2026-03-09 06:52:08
48,bostonpropertymanagementinc.com,rentvine,pmiofgreaterboston.rentvine.com,high,homepage_fetch,0,,,2026-02-12T06:58:06.563191,2026-03-09 06:52:08,2026-03-09 06:52:08
49,bostonpropertymanagementllc.com,rentmanager,bostonpm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T06:58:07.710909,2026-03-09 06:52:08,2026-03-09 06:52:08
50,bostoncondominiummanagement.com,buildium,,high,secondary_page:/about/,0,,,2026-02-12T06:57:55.828275,2026-03-09 06:52:08,2026-03-09 06:52:08
51,boswellrentals.com,appfolio,boswellrentals.appfolio.com,high,homepage_fetch,1,,,2026-02-12T06:58:10.777592,2026-03-09 06:52:08,2026-03-09 06:52:08
52,botanicalpropertymgmt.com,appfolio,botanicalpropertymgmt.appfolio.com,high,homepage_fetch,1,https://botanicalpropertymgmt.com,,2026-02-12T06:58:12.928726,2026-03-09 06:52:08,2026-03-09 06:52:08
53,boormanproperties.com,unknown,,low,not_found,0,,,2026-02-12T06:57:25.674973,2026-03-09 06:52:08,2026-03-09 06:52:08
54,borgermanagement.com,unknown,,low,not_found,0,,,2026-02-12T06:57:44.989792,2026-03-09 06:52:08,2026-03-09 06:52:08
55,bouldercountyrentals.com,appfolio,whitehouserpm.appfolio.com,low,homepage_fetch,0,,,2026-02-12T06:58:41.905606,2026-03-09 06:52:08,2026-03-09 06:52:08
56,bostonridge.properties,unknown,,low,not_found,0,,,2026-02-12T06:58:08.022552,2026-03-09 06:52:08,2026-03-09 06:52:08
57,boulderpropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-12T06:58:53.020652,2026-03-09 06:52:08,2026-03-09 06:52:08
58,boulderpropertymanagementinc.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:58:53.519796,2026-03-09 06:52:08,2026-03-09 06:52:08
59,bottomlinerent.com,unknown,,low,not_found,0,,,2026-02-12T06:58:14.801900,2026-03-09 06:52:08,2026-03-09 06:52:08
60,boundlessmanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T06:59:00.380249,2026-03-09 06:52:08,2026-03-09 06:52:08
61,bountifulpm.com,yardi,,high,homepage_fetch,0,,,2026-02-12T06:59:02.609387,2026-03-09 06:52:08,2026-03-09 06:52:08
62,boulderhousing.org,yardi,,high,secondary_page:/resident-hub/pay-my-rent/,0,,,2026-02-12T06:58:42.659579,2026-03-09 06:52:08,2026-03-09 06:52:08
63,bottrellteam.com,unknown,,low,not_found,0,,,2026-02-12T06:58:18.604440,2026-03-09 06:52:08,2026-03-09 06:52:08
64,bowmanpropertymanagement.com,rentvine,bowmanpm.rentvine.com,high,homepage_fetch,0,,,2026-02-12T06:59:16.267823,2026-03-09 06:52:08,2026-03-09 06:52:08
65,boulospm.com,building_engines,,high,secondary_page:/tenant-portal,0,,,2026-02-12T06:58:54.593383,2026-03-09 06:52:08,2026-03-09 06:52:08
66,bowenleasing.com,unknown,,low,not_found,0,,,2026-02-12T06:59:03.557941,2026-03-09 06:52:08,2026-03-09 06:52:08
67,boydhassellpmi.com,propertyboss,res_boydpmi_151662.propertyboss.net,high,homepage_fetch,0,,,2026-02-12T07:00:01.175341,2026-03-09 06:52:08,2026-03-09 06:52:08
68,boxresidential.com,unknown,,low,not_found,0,,,2026-02-12T06:59:16.812562,2026-03-09 06:52:08,2026-03-09 06:52:08
69,boxwellrealestate.com,unknown,,low,not_found,0,,,2026-02-12T06:59:20.777685,2026-03-09 06:52:08,2026-03-09 06:52:08
70,bozemanlegacy.com,appfolio,legacyproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:00:08.822894,2026-03-09 06:52:08,2026-03-09 06:52:08
71,bozemanrental.com,appfolio,absolutepropertymanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:00:09.081617,2026-03-09 06:52:08,2026-03-09 06:52:08
72,bpmidaho.com,rentmanager,boisepm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:00:10.479118,2026-03-09 06:52:08,2026-03-09 06:52:08
73,bowerymgmt.com,unknown,,low,not_found,0,,,2026-02-12T06:59:15.591854,2026-03-09 06:52:08,2026-03-09 06:52:08
74,bpmok.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:00:18.125531,2026-03-09 06:52:08,2026-03-09 06:52:08
75,bpmrentri.com,appfolio,bilodeaupm.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:00:18.613319,2026-03-09 06:52:08,2026-03-09 06:52:08
76,bpofnc.com,appfolio,brownprops.appfolio.com,high,homepage_fetch,1,http://www.bpofnc.com,,2026-02-12T07:00:19.490156,2026-03-09 06:52:08,2026-03-09 06:52:08
77,bpremanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:00:20.116508,2026-03-09 06:52:08,2026-03-09 06:52:08
78,bprentnc.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:00:20.669512,2026-03-09 06:52:08,2026-03-09 06:52:08
79,bpmco.com,appfolio,boulderpropmgmt.appfolio.com,high,secondary_page:/payments/,1,http://www.bpmco.com,,2026-02-12T07:00:09.430613,2026-03-09 06:52:08,2026-03-09 06:52:08
80,braatenproperties.com,appfolio,braatenproperties.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:00:32.125368,2026-03-09 06:52:08,2026-03-09 06:52:08
81,bradenproperty.com,appfolio,bradenproperty.appfolio.com,high,homepage_fetch,1,http://www.bradenproperty.com/,,2026-02-12T07:00:32.991147,2026-03-09 06:52:08,2026-03-09 06:52:08
82,boyerpartnersllc.com,unknown,,low,not_found,0,,,2026-02-12T07:00:02.520843,2026-03-09 06:52:08,2026-03-09 06:52:08
83,bpmofchatt.com,unknown,,low,not_found,0,,,2026-02-12T07:00:12.947063,2026-03-09 06:52:08,2026-03-09 06:52:08
84,bprhouston.com,unknown,,low,not_found,0,,,2026-02-12T07:00:21.099864,2026-03-09 06:52:08,2026-03-09 06:52:08
85,bradkennerly.com,unknown,,low,not_found,0,,,2026-02-12T07:00:33.788714,2026-03-09 06:52:08,2026-03-09 06:52:08
86,bradyrglasvegas.com,unknown,,low,not_found,0,,,2026-02-12T07:00:54.125644,2026-03-09 06:52:08,2026-03-09 06:52:08
87,bradyrgutah.com,unknown,,low,not_found,0,,,2026-02-12T07:01:07.997757,2026-03-09 06:52:08,2026-03-09 06:52:08
88,braggandassoc.com,unknown,,low,not_found,0,,,2026-02-12T07:01:17.007403,2026-03-09 06:52:08,2026-03-09 06:52:08
89,bramptonparkrentals.com,unknown,,low,not_found,0,,,2026-02-12T07:01:23.160372,2026-03-09 06:52:08,2026-03-09 06:52:08
90,brandonvacationrentalmanagementinc.com,rentvine,pmihillsborough.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:02:18.385784,2026-03-09 06:52:08,2026-03-09 06:52:08
91,branchmgt.com,unknown,,low,not_found,0,,,2026-02-12T07:01:48.724007,2026-03-09 06:52:08,2026-03-09 06:52:08
92,brand.site,unknown,,low,not_found,0,,,2026-02-12T07:02:02.781227,2026-03-09 06:52:08,2026-03-09 06:52:08
93,branjen.com,unknown,,low,not_found,0,,,2026-02-12T07:02:19.518226,2026-03-09 06:52:08,2026-03-09 06:52:08
94,braugusta.com,appfolio,keywaypm.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:03:04.498360,2026-03-09 06:52:08,2026-03-09 06:52:08
95,brandonrealtyinc.com,unknown,,low,not_found,0,,,2026-02-12T07:02:13.581307,2026-03-09 06:52:08,2026-03-09 06:52:08
96,bransonpropertywichita.com,unknown,,low,not_found,0,,,2026-02-12T07:02:39.000610,2026-03-09 06:52:08,2026-03-09 06:52:08
97,brayrentals.com,yardi,brayrentals.rentcafe.com,high,secondary_page:/tenants/,0,,,2026-02-12T07:03:26.875231,2026-03-09 06:52:08,2026-03-09 06:52:08
98,braunpropertyservices.com,buildium,braunpropertyservicesllc.managebuilding.com,high,secondary_page:/tenantsupport,0,,,2026-02-12T07:03:12.377609,2026-03-09 06:52:08,2026-03-09 06:52:08
99,brass.us,yardi,,low,recovery:dns_spf,0,,,2026-02-12T07:02:51.886384,2026-03-09 06:52:08,2026-03-09 06:52:08
100,brcmultifamily.com,appfolio,cp.appfolio.com,low,secondary_page:/tenantportal,0,,,2026-02-12T07:03:38.499890,2026-03-09 06:52:08,2026-03-09 06:52:08
101,brentwoodmanagement.com,appfolio,brentwood.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:04:05.161981,2026-03-09 06:52:08,2026-03-09 06:52:08
102,brentwoodpropertygroup.com,buildium,brentwoodpropertygroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:04:06.078880,2026-03-09 06:52:08,2026-03-09 06:52:08
103,brayco.org,unknown,,low,not_found,0,,,2026-02-12T07:03:15.252691,2026-03-09 06:52:08,2026-03-09 06:52:08
104,braytn.com,unknown,,low,not_found,0,,,2026-02-12T07:03:31.056854,2026-03-09 06:52:08,2026-03-09 06:52:08
105,breddermanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:03:38.512336,2026-03-09 06:52:08,2026-03-09 06:52:08
106,briargatemanagement.com,appfolio,briargatemanagement.appfolio.com,high,homepage_fetch,1,http://www.briargatemanagement.com,,2026-02-12T07:04:42.861961,2026-03-09 06:52:08,2026-03-09 06:52:08
107,brentwoodsquare.com,unknown,,low,not_found,0,,,2026-02-12T07:04:07.447658,2026-03-09 06:52:08,2026-03-09 06:52:08
108,brettlark.com,unknown,,low,not_found,0,,,2026-02-12T07:04:17.452148,2026-03-09 06:52:08,2026-03-09 06:52:08
109,brickleysusa.com,appfolio,brickleysfranchisegroup.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:05:02.193096,2026-03-09 06:52:08,2026-03-09 06:52:08
110,brickroadrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:05:02.819603,2026-03-09 06:52:08,2026-03-09 06:52:08
111,brickandmortarsf.com,buildium,brickandmortar.managebuilding.com,high,secondary_page:/tenant-portal/,0,,,2026-02-12T07:04:44.498357,2026-03-09 06:52:08,2026-03-09 06:52:08
112,brickwaymanagement.com,appfolio,2Fbrickwaymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:05:10.892822,2026-03-09 06:52:08,2026-03-09 06:52:08
113,brickyardpropertymanagement.com,rentvine,brickyardpm.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-12T07:05:11.921997,2026-03-09 06:52:08,2026-03-09 06:52:08
114,brianschweiker.com,unknown,,low,not_found,0,,,2026-02-12T07:04:23.347045,2026-03-09 06:52:08,2026-03-09 06:52:08
115,bridgecitypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:05:49.081930,2026-03-09 06:52:08,2026-03-09 06:52:08
116,brickmortarproperties.com,buildium,brickmortarproperties.managebuilding.com,medium,subdomain_probe,1,,,2026-02-12T07:05:02.626310,2026-03-09 06:52:08,2026-03-09 06:52:08
117,bridgebuildercorp.com,unknown,,low,not_found,0,,,2026-02-12T07:05:19.232884,2026-03-09 06:52:08,2026-03-09 06:52:08
118,bridgehomes.com,propertyware,app.propertyware.com,high,secondary_page:/resident-portal,0,,,2026-02-12T07:05:58.668768,2026-03-09 06:52:08,2026-03-09 06:52:08
119,bricksandmortarrealtor.com,unknown,,low,not_found,0,,,2026-02-12T07:05:03.215654,2026-03-09 06:52:08,2026-03-09 06:52:08
120,bridgepropertymgmt.com,appfolio,bridgeproperty.appfolio.com,high,subdomain_probe,1,http://www.bridgepropertymgmt.com,,2026-02-12T07:06:26.731913,2026-03-09 06:52:08,2026-03-09 06:52:08
121,bridgestreampropertymanagement.com,appfolio,delraypm.appfolio.com,high,homepage_fetch,1,http://www.bridgestreampropertymanagement.com,,2026-02-12T07:07:09.177275,2026-03-09 06:52:08,2026-03-09 06:52:08
122,bridgepm.com,yardi,,low,recovery:dns_spf,0,,,2026-02-12T07:06:16.461786,2026-03-09 06:52:08,2026-03-09 06:52:08
123,bridgehauspm.com,unknown,,low,not_found,0,,,2026-02-12T07:05:49.494058,2026-03-09 06:52:08,2026-03-09 06:52:08
124,bridgerproperty.com,unknown,,low,not_found,0,,,2026-02-12T07:06:34.541692,2026-03-09 06:52:08,2026-03-09 06:52:08
125,briellapropertysolutions.com,unknown,,low,not_found,0,,,2026-02-12T07:07:21.982670,2026-03-09 06:52:08,2026-03-09 06:52:08
126,brightproperties.net,buildium,brightproperties1.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:08:15.314906,2026-03-09 06:52:08,2026-03-09 06:52:08
127,brigsllc.com,appfolio,brigsllc.appfolio.com,high,homepage_fetch,1,http://www.brigsllc.com,,2026-02-12T07:08:15.738293,2026-03-09 06:52:08,2026-03-09 06:52:08
128,briken-associates.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-12T07:08:16.422543,2026-03-09 06:52:08,2026-03-09 06:52:08
129,bridgewater-realty.com,unknown,,low,not_found,0,,,2026-02-12T07:07:10.315359,2026-03-09 06:52:08,2026-03-09 06:52:08
130,brightlightsproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:07:35.880975,2026-03-09 06:52:08,2026-03-09 06:52:08
131,brinkpm.com,appfolio,brinkpm.appfolio.com,high,homepage_fetch,1,http://www.brinkpm.com,,2026-02-12T07:08:32.219616,2026-03-09 06:52:08,2026-03-09 06:52:08
132,brighton-place-apts.com,unknown,,low,not_found,0,,,2026-02-12T07:07:37.441981,2026-03-09 06:52:08,2026-03-09 06:52:08
133,brixat26.com,realpage,,high,homepage_fetch,0,,,2026-02-12T07:08:42.757058,2026-03-09 06:52:08,2026-03-09 06:52:08
134,brinkerhoff.info,appfolio,brinkerhoff.appfolio.com,high,subdomain_probe,1,,,2026-02-12T07:08:17.343314,2026-03-09 06:52:08,2026-03-09 06:52:08
135,broadmoorgroup.net,realpage,,high,homepage_fetch,0,,,2026-02-12T07:09:07.793915,2026-03-09 06:52:08,2026-03-09 06:52:08
136,broadmoorprop.com,appfolio,broadpm.appfolio.com,high,homepage_fetch,1,http://broadmoorprop.com,,2026-02-12T07:09:08.181819,2026-03-09 06:52:08,2026-03-09 06:52:08
137,bristolpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:08:33.135538,2026-03-09 06:52:08,2026-03-09 06:52:08
138,brockproperties.com,appfolio,brockproperties.appfolio.com,high,homepage_fetch,1,http://www.brockproperties.com,,2026-02-12T07:09:27.404262,2026-03-09 06:52:08,2026-03-09 06:52:08
139,brodiemgmt.com,cincwebaxis,brodie.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-12T07:09:28.121265,2026-03-09 06:52:08,2026-03-09 06:52:08
140,brinkerhoffpm.com,unknown,,low,not_found,0,,,2026-02-12T07:08:27.822644,2026-03-09 06:52:08,2026-03-09 06:52:08
141,broadconnectionpm.com,unknown,,low,not_found,0,,,2026-02-12T07:08:43.338448,2026-03-09 06:52:08,2026-03-09 06:52:08
142,brooklynpm.com,appfolio,brooklynpm.appfolio.com,high,homepage_fetch,1,http://www.brooklynpm.com,,2026-02-12T07:09:41.655801,2026-03-09 06:52:08,2026-03-09 06:52:08
143,brockpm.com,unknown,,low,not_found,0,,,2026-02-12T07:09:08.826313,2026-03-09 06:52:08,2026-03-09 06:52:08
144,brodmorcommunities.com,unknown,,low,not_found,0,,,2026-02-12T07:09:29.534840,2026-03-09 06:52:08,2026-03-09 06:52:08
145,brothersmanagement.com,appfolio,brothersmanagement.appfolio.com,high,homepage_fetch,1,https://www.brothersmanagement.com/,,2026-02-12T07:10:16.460311,2026-03-09 06:52:08,2026-03-09 06:52:08
146,bronxluxuryrentals.com,unknown,,low,not_found,0,,,2026-02-12T07:09:32.003232,2026-03-09 06:52:08,2026-03-09 06:52:08
147,brookstonepm.com,appfolio,brookstone.appfolio.com,high,secondary_page:/hoa-portal/,1,,,2026-02-12T07:10:03.121495,2026-03-09 06:52:08,2026-03-09 06:52:08
148,browngrouppm.com,appfolio,brownproperty.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:10:32.395070,2026-03-09 06:52:08,2026-03-09 06:52:08
149,browning-gordon.com,rentvine,browning-gordon.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:10:33.666110,2026-03-09 06:52:08,2026-03-09 06:52:08
150,brookspropertymgmt.com,unknown,,low,not_found,0,,,2026-02-12T07:09:42.316411,2026-03-09 06:52:08,2026-03-09 06:52:08
151,brownrealestatenc.com,appfolio,brownproperty.appfolio.com,high,homepage_fetch,1,http://www.brownrealestatenc.com,,2026-02-12T07:10:34.508924,2026-03-09 06:52:08,2026-03-09 06:52:08
152,brownstoneproperties.com,appfolio,brownstonepi.appfolio.com,high,homepage_fetch,1,http://www.brownstoneproperties.com,,2026-02-12T07:10:35.421300,2026-03-09 06:52:08,2026-03-09 06:52:08
153,broussardproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:10:17.287138,2026-03-09 06:52:08,2026-03-09 06:52:08
154,brownbearkc.com,unknown,,low,not_found,0,,,2026-02-12T07:10:27.996579,2026-03-09 06:52:08,2026-03-09 06:52:08
155,bruinsproperties.com,buildium,bruinsproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:11:23.121984,2026-03-09 06:52:08,2026-03-09 06:52:08
156,brunerrealtyinc.com,appfolio,brunerrealty.appfolio.com,high,homepage_fetch,1,http://www.brunerrealtyinc.com,,2026-02-12T07:11:23.520374,2026-03-09 06:52:08,2026-03-09 06:52:08
157,brownpropertymgt.com,unknown,,low,not_found,0,,,2026-02-12T07:10:34.225964,2026-03-09 06:52:08,2026-03-09 06:52:08
158,brpm.biz,unknown,,low,not_found,0,,,2026-02-12T07:10:36.061154,2026-03-09 06:52:08,2026-03-09 06:52:08
159,bryantre.com,trackhs,img.trackhs.com,high,homepage_fetch,0,,,2026-02-12T07:11:29.877833,2026-03-09 06:52:08,2026-03-09 06:52:08
160,brunpm.com,appfolio,brunpm.appfolio.com,high,subdomain_probe,1,http://www.brunpm.com,,2026-02-12T07:11:24.423550,2026-03-09 06:52:08,2026-03-09 06:52:08
161,bsdpm.com,appfolio,bsd.appfolio.com,high,homepage_fetch,1,http://bsdpm.com,,2026-02-12T07:12:06.792781,2026-03-09 06:52:08,2026-03-09 06:52:08
162,brprop.com,unknown,,low,not_found,0,,,2026-02-12T07:11:21.591188,2026-03-09 06:52:08,2026-03-09 06:52:08
163,bsrreit.com,entrata,,high,homepage_fetch,0,,,2026-02-12T07:12:07.620257,2026-03-09 06:52:08,2026-03-09 06:52:08
164,buckeyenw.com,appfolio,buckeyenorthwestrealty.appfolio.com,high,homepage_fetch,1,http://www.buckeyenw.com,,2026-02-12T07:12:07.983696,2026-03-09 06:52:08,2026-03-09 06:52:08
165,bryantcompanies.com,unknown,,low,not_found,0,,,2026-02-12T07:11:29.493420,2026-03-09 06:52:08,2026-03-09 06:52:08
166,buckprop.com,rentmanager,buckprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:12:25.296153,2026-03-09 06:52:08,2026-03-09 06:52:08
167,buddywhite.com,rentvine,whiteassociatesrealestateservices.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:12:26.281934,2026-03-09 06:52:08,2026-03-09 06:52:08
168,buenavistamanagementgroup.com,appfolio,buenavista.appfolio.com,high,homepage_fetch,1,http://www.buenavistamanagementgroup.com/,,2026-02-12T07:12:26.781208,2026-03-09 06:52:08,2026-03-09 06:52:08
169,buffalobeacon.com,appfolio,buffalobeacon.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:12:27.705701,2026-03-09 06:52:08,2026-03-09 06:52:08
170,brysonsmithteam.com,unknown,,low,not_found,0,,,2026-02-12T07:11:30.328038,2026-03-09 06:52:08,2026-03-09 06:52:08
171,buffalocityliving.com,buildium,buffalocityliving.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:12:28.470911,2026-03-09 06:52:08,2026-03-09 06:52:08
172,bullockmanagementgroup.com,rentvine,www.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:12:29.053138,2026-03-09 06:52:08,2026-03-09 06:52:08
